cause,time,location,vehicle_type,weather,lighting,road_characteristics,human_factors,severity
Poor Visibility,2025-11-19 09:05:57,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-23 01:44:20,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-23 01:46:28,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Overspeeding,2025-11-23 01:47:05,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Mechanical Failure,2025-11-23 01:48:41,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-23 01:51:00,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-23 01:51:28,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Mechanical Failure,2025-11-23 01:52:49,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-26 15:25:52,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-26 15:26:51,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-26 07:34:29,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-26 15:36:15,Main Highway,Car,Rainy,Night,Wet road,Under influence,Moderate
Mechanical Failure,2025-11-26 15:50:21,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-26 15:57:45,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-26 16:02:26,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Overspeeding,2025-11-26 16:03:34,Main Highway,Car,Rainy,Night,Wet road,Under influence,Moderate
Poor Visibility,2025-11-26 16:15:15,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Overspeeding,2025-11-26 16:18:11,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-26 16:20:07,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-26 16:30:46,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-26 16:33:01,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-26 16:36:14,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Mechanical Failure,2025-11-26 16:37:39,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-26 16:44:37,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-26 17:14:39,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-26 19:05:51,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-26 19:24:18,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-26 19:24:40,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
